2020-06-24_18-39-32: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-32: DF Exception: Sub: R1023J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-32: DF Exception: Sub: R1026D, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-32: DF Exception: Sub: R1030J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-32: DF Exception: Sub: R1031M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-33: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-33: DF Exception: Sub: R1036M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-33: DF Exception: Sub: R1039M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-33: DF Exception: Sub: R1042M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-33: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1045E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-34: DF Exception: Sub: R1050M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-34: DF Exception: Sub: R1051J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-34: DF Exception: Sub: R1051J, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-34: DF Exception: Sub: R1051J, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-34: DF Exception: Sub: R1053M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1053M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
