2020-09-10_13-12-24: DF Exception: Sub: R1004D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1013E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1015J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1016M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1021D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1024E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1026D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1028M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1031M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1035M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1036M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1039M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1041M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-24: DF Exception: Sub: R1042M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1066P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1066P, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
