2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2020-10-08_23-02-16: DF Exception: Sub: R1093J, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-5-ee368a498316>, line no: 94
2020-10-08_23-03-16: DF Exception: Sub: R1093J, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-6-ee368a498316>, line no: 94
2020-10-08_23-15-41: DF Exception: Sub: R1093J, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-7-ee368a498316>, line no: 94
2020-10-08_23-22-50: DF Exception: Sub: R1093J, Sess: 0, BdbQuit, , file: <ipython-input-8-ee368a498316>, line no: 94
2020-10-08_23-23-51: DF Exception: Sub: R1093J, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-9-ee368a498316>, line no: 94
2020-10-08_23-25-55: DF Exception: Sub: R1093J, Sess: 0, BdbQuit, , file: <ipython-input-10-ee368a498316>, line no: 94
2020-10-08_23-27-23: DF Exception: Sub: R1093J, Sess: 0, BdbQuit, , file: <ipython-input-11-ee368a498316>, line no: 94
2020-10-08_23-30-44: DF Exception: Sub: R1093J, Sess: 0, BdbQuit, , file: <ipython-input-12-ee368a498316>, line no: 94
2020-10-08_23-31-36: DF Exception: Sub: R1093J, Sess: 0, BdbQuit, , file: <ipython-input-13-e7218482d997>, line no: 95
2020-10-08_23-32-05: DF Exception: Sub: R1093J, Sess: 0, BdbQuit, , file: <ipython-input-14-5508891d47f6>, line no: 95
2020-10-14_01-15-52: DF Exception: Sub: R1169P, Sess: 0, BdbQuit, , file: <ipython-input-4-f90efb7f29c1>, line no: 164
2020-10-14_01-22-42: DF Exception: Sub: R1169P, Sess: 0, BdbQuit, , file: <ipython-input-5-1072f0a205f0>, line no: 167
2020-10-14_01-27-23: DF Exception: Sub: R1169P, Sess: 0, NameError, name 'pcs' is not defined, file: <ipython-input-6-08bb62af33f6>, line no: 184
2020-10-14_01-30-29: DF Exception: Sub: R1169P, Sess: 0, BdbQuit, , file: <ipython-input-10-0bc1e4b0e2e1>, line no: 160
2020-10-14_01-30-31: DF Exception: Sub: R1169P, Sess: 1, BdbQuit, , file: <ipython-input-10-0bc1e4b0e2e1>, line no: 160
2020-10-14_01-33-03: DF Exception: Sub: R1169P, Sess: 0, BdbQuit, , file: <ipython-input-14-0bc1e4b0e2e1>, line no: 181
2020-10-15_01-07-11: DF Exception: Sub: R1334T, Sess: 0, NameError, name 'recall_minimum' is not defined, file: <ipython-input-25-ed7d507a4bdd>, line no: 196
2020-10-15_01-07-11: DF Exception: Sub: R1368T, Sess: 0, NameError, name 'recall_minimum' is not defined, file: <ipython-input-25-ed7d507a4bdd>, line no: 196
